"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"Q8TCD0","0.00308332","0.00759312","0.00429456","0.00506272","0.00000000","0.00971328","0.00499653","0.00525640","0.00000000","0.00489517","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8TD55","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.435e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8TDL5","0.00000000","0.00000000","0.00000000","0.00099577","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00094674","0.00000000","0.00039170","0.00090105","0.00201773","0.00184885","0.00270056","0.00034429","0.00089838","0.00199281","0.00229911","0.00418954"
"Q8TDR6","0.000e+00","0.000e+00","0.000e+00","7.301e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q8TE63","0.00000000","0.00000000","0.00000000","0.00070888","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00038654","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8TE68","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.803e-05","0.000e+00","0.000e+00"
"Q8TF32","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","4.2e-05","0.0e+00"
"Q8WUM4","0.00000000","0.00000000","0.00000000","0.00019353","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009741","0.00000000","0.00003854","0.00001396","0.00000000","0.00001375","0.00001506","0.00001371","0.00000000","0.00004505","0.00000000","0.00000000"
"Q8WV93","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013718","0.00004961","0.00000000","0.00007424","0.00000000","0.00010839","0.00000000","0.00030112"
"Q8WVQ1","0.00000000","0.00000000","0.00000000","0.00035650","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021207","0.00000000","0.00000000","0.00000000","0.00003291","0.00000000","0.00003260","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8WVX9","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.531e-05","0.000e+00","0.000e+00"
"Q8WWA0","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00022641","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00007712"
"Q8WWI1","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.549e-05","0.000e+00","0.000e+00"
"Q8WXG9","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","4.49e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q8WXI7","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","8.20e-07","9.00e-07","0.00e+00","0.00e+00","5.39e-06","0.00e+00","0.00e+00"
"Q8WY24","0.00617906","0.01141259","0.00430321","0.00470682","0.00000000","0.00729961","0.01251647","0.00526697","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q8WYB5","0.000e+00","0.000e+00","0.000e+00","1.254e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92485","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.096e-05","0.000e+00","2.451e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92520","0.00000000","0.00000000","0.00000000","0.00011450","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00018731","0.00000000","0.00000000","0.00010673","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00005317"
"Q92522","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013308","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q92558","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.995e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92598","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.304e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92673","0.000e+00","0.000e+00","0.000e+00","1.761e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.280e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92736","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","2.25e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q92743","0.00000000","0.00000000","0.00000000","0.00029783","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023622","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q92764","0.00000000","0.00000000","0.00083870","0.00000000","0.00000000","0.00000000","0.00000000","0.00102654","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q92777","0.000e+00","0.000e+00","0.000e+00","4.466e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92817","0.00000000","0.00000000","0.00000000","0.00014703","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00001171","0.00000000","0.00001923","0.00000000","0.00000000"
"Q92820","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00008914","0.00000000","0.00000000","0.00003809","0.00000000","0.00011256","0.00000000","0.00022458","0.00003907","0.00008198","0.00011411","0.00007591"
"Q92876","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011617","0.00000000","0.00009141","0.00004965","0.00000000","0.00000000","0.00000000","0.00034147","0.00005092","0.00016025","0.00009914","0.00004947"
"Q92878","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.161e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q92882","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011151","0.00000000","0.00005562","0.00000000","0.00000000","0.00000000","0.00000000"
"Q92928","0.00000000","0.00000000","0.00000000","0.00012931","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q93033","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.878e-05","0.000e+00","0.000e+00","0.000e+00","4.867e-05","0.000e+00","0.000e+00","0.000e+00"
"Q969H8","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.628e-05","0.000e+00","0.000e+00","0.000e+00","7.181e-05","7.534e-05","0.000e+00","0.000e+00"
"Q969T9","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","4.56e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q969U6","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","1.97e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q969W0","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033529","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96BD6","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","4.36e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q96BM9","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.008e-05","6.503e-05","0.000e+00"
"Q96BQ1","0.00000000","0.00000000","0.00000000","0.00029009","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00101237","0.00000000","0.00019914","0.00016224","0.00053024","0.00015979","0.00017505","0.00005314","0.00016638","0.00005819","0.00010799","0.00075437"
"Q96C19","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00049595","0.00000000","0.00021723","0.00010079","0.00010058"
"Q96C32","0.00000000","0.00000000","0.00000000","0.00012783","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96C90","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.097e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96DA0","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.02407325","0.02294706","0.00945363","0.01428311","0.01124835","0.00103004","0.00722702","0.02412555","0.02843560","0.01125746"
"Q96DK0","0.00595153","0.01099237","0.00414476","0.00488611","0.00000000","0.00703083","0.01205559","0.00507303","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96DR5","0.00616665","0.00000000","0.00000000","0.00490614","0.00000000","0.00323776","0.00000000","0.00000000","0.00000000","0.00734276","0.00000000","0.00317988","0.00335694","0.00084800","0.00934377","0.00493432","0.00033461","0.00239486","0.00157037","0.00369174","0.00920993"
"Q96DR8","0.00000000","0.00000000","0.00000000","0.00028880","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00049564","0.00013460","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013411"
"Q96DV4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.473e-05","3.140e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96E61","0.00303458","0.00373654","0.00140889","0.00303070","0.00000000","0.00477985","0.00491754","0.00344886","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96FQ6","0.00000000","0.00000000","0.00000000","0.00037853","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012061","0.00000000","0.00000000","0.00000000"
"Q96G03","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.644e-05","0.000e+00","0.000e+00","5.849e-05","2.136e-05","7.780e-05","2.030e-05","8.519e-05","3.953e-05","3.944e-05"
"Q96H31","0.000e+00","0.000e+00","0.000e+00","7.141e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96HE7","0.00000000","0.00000000","0.00000000","0.00019439","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024228","0.00000000","0.00016680","0.00010354","0.00011280","0.00028044","0.00019550","0.00038150","0.00039818","0.00025066","0.00015507","0.00025790"
"Q96HW7","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.256e-05","0.000e+00"
"Q96IU4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.668e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96J42","0.00e+00","0.00e+00","0.00e+00","7.22e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"Q96JD0","0.00000000","0.00000000","0.00000000","0.00078424","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00085528","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96JY6","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.703e-05","0.000e+00","0.000e+00"
"Q96K68","0.00621658","0.01148191","0.00577245","0.00557725","0.00000000","0.00815994","0.01259249","0.00618212","0.00000000","0.00467659","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96KP4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.348e-05","5.101e-05","0.000e+00","2.512e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.546e-05","0.000e+00"
"Q96L34","0.000e+00","0.000e+00","0.000e+00","3.456e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96L46","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021286","0.00000000","0.00000000","0.00000000","0.00010019","0.00000000","0.00009754","0.00000000"
"Q96LB3","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.724e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"Q96MH4","0.00000000","0.00000000","0.00000000","0.00010048","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021917","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96NE9","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.096e-05","0.000e+00","0.000e+00"
"Q96P63","0.00000000","0.00000000","0.00000000","0.00012836","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96PD5","0.000e+00","0.000e+00","0.000e+00","6.769e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.382e-05","0.000e+00","0.000e+00","2.103e-05","0.000e+00","0.000e+00","0.000e+00","2.066e-05","0.000e+00","2.263e-05","0.000e+00","0.000e+00"
"Q96PF6","0.0000000","0.0000000","0.0000000","0.0003361","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"Q96QH2","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.801e-05"
"Q96QR1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00085784","0.00023297","0.00000000","0.00011472","0.00000000","0.00011445","0.00023891","0.00000000","0.00000000","0.00000000"
"Q96QS0","0.00000000","0.00000000","0.00000000","0.00040868","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00017828","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"Q96RM1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00132252","0.00000000","0.00126720","0.00000000","0.00050291"
"Q96S96","0.00000000","0.00000000","0.00000000","0.00034967","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00050846","0.00000000","0.00004913","0.00000000","0.00000000","0.00010512","0.00017274","0.00000000","0.00005473","0.00000000","0.00000000","0.00010634"
"Q96SB0","0.00000000","0.00000000","0.00000000","0.00096267","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00065617","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
